"Package","Class","Test","52","51","50","49","48","47","46","45","44","43","42","41","40","39","38","37","36","35","34","33"
"com.miniclip.automation","Test_Miniclip_Android_Script","NoCoinsForMatches","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","NoCoinsForTournaments","N/A","N/A","N/A","PASSED","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","NoGuidelinesTierInfoButtons","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Non_Skippable_Daily_Missions","N/A","FAILED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpenSurpriseBoxDiamond","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpenSurpriseBoxGold","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpenSurpriseBoxSilver","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningEpicSurpriseBoxMission","N/A","N/A","N/A","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningLegendarySurpriseBoxMission","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningRareSurpriseBoxMission","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningVictoryBoxMissionOnLuckyShot","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningVictoryBoxMissionOnMatch","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningVictoryBoxMissionOnPromotion","N/A","N/A","N/A","PASSED","FAILED","FAILED","PASSED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningVictoryBoxMissionOnSeasonPass","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OpeningVictoryBoxMissionOnTrophyRoad","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","OverarchingMissionTrophyRequirements","N/A","N/A","N/A","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PiggyBankFill","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PiggyBankOpen","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","FAILED","PASSED","PASSED","FAILED","FAILED","PASSED","FAILED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PiggyBankShow","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","FAILED","PASSED","PASSED","FAILED","FAILED","PASSED","FAILED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_After_First_Match_Leave","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_After_First_Match_Loss","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_After_First_Match_Win","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Control_Group_MaxCapABTest","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","FAILED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Entry_Point","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Entry_Point_CoinsPrize_Dlp0Fill_Control_Group","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Entry_Point_CoinsPrize_Dlp0Fill_Group_A","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Entry_Point_CoinsPrize_Dlp0Fill_Group_B","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Entry_Point_ProgressBar","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Full_Purchase","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Fullscreen_Coins_Prize","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Fullscreen_States","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Group_A_MaxCapABTest","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","FAILED","PASSED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Minimum_Threshold_Purchase","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_New_Info_Popup_Leave","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_New_Info_Popup_Loss","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_New_Info_Popup_Win","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Tokens_Leave_Match","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Tokens_Lose_Match","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Tokens_Threshold_Max","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_Tokens_Win_Match","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Piggy_Bank_VIP_Multiplier_Prize","N/A","N/A","N/A","PASSED","PASSED","FAILED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PlayTierInfoButtons","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PlayWithFriendsGuest","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PlayWithFriendsMiniclip","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Points_Milestone_Entry_Point_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Points_Obtained_Upgrade_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Points_Obtained_Upgrade_UI_Cue_Popup_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Points_UI_Cue_Shop_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Points_UI_Cue_Shop_Upgrade_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PoolPassMissionAvailability","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PoolPassMissionType","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Pool_Pass_Purchase_Vault_Details_Popup","N/A","N/A","N/A","FAILED","FAILED","SKIPPED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Power_Bar_IngameSettings","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Power_Bar_Settings","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PracticeOfflineMakeShot","N/A","N/A","N/A","PASSED","PASSED","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PracticeOfflinePassNPlayViaMainMenu","N/A","N/A","N/A","PASSED","PASSED","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","PracticeOfflineQuickFireViaMainMenu","N/A","N/A","N/A","PASSED","PASSED","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileAndTrophyRoadTabs","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileDecal","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileEmoji","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileMedals","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileRanks","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","ProfileRings","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Prompt_Reward_Bubble_Entry_Point","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Prompt_Reward_Green_Label_All_Prizes_Main_Menu","N/A","N/A","N/A","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Prompt_Reward_Green_Label_Main_Menu","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Badge_All_Milestones_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Current_Avatar_Frames_Main_Menu","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Current_Avatar_Frames_Match","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","FAILED","FAILED","N/A","N/A","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Current_Avatar_Frames_Mini_Profile","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","FAILED","FAILED","N/A","N/A","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Current_Avatar_Frames_Profile","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Current_Player_Profile_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Rank_Progression_HUD_Player_Profile_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidation9Ball","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidationCallPockets","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidationCushion","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidationCushionShotAllShots","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidationExtraPerks","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidationStandard","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RecordedValidationTutorial","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RingCollectionPerformance","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RingCollectionPopup","N/A","N/A","N/A","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","RingCollectionSubcriptionRings","N/A","N/A","N/A","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Road_Progression_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonCheckRanksFarm","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonElitePassPurchaseUpgradeScreenFarm","N/A","N/A","N/A","FAILED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonEntryPointValidationFarm","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPass1on1VeniceFarm","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","FAILED","FAILED","N/A","N/A","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPassIntroductionFarm","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPassPremiumPrizesDIsplayFarm","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPassPurchaseInfoScreenFarm","N/A","N/A","N/A","PASSED","FAILED","FAILED","FAILED","PASSED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","FAILED","N/A","N/A","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPassPurchaseUpgradeScreenFarm","N/A","N/A","N/A","PASSED","PASSED","FAILED","FAILED","PASSED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","FAILED","N/A","N/A","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPointsClaimAttemptFarm","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","SeasonPointsClaimPrizesFarm","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","SKIPPED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Leaderboard_Prizes","N/A","N/A","N/A","PASSED","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Ongoing_Cups_On_Mini_User_Profile","N/A","N/A","N/A","PASSED","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Ongoing_Cups_On_Opponents_Mini_Profile","N/A","N/A","N/A","FAILED","FAILED","SKIPPED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Season_Showdown_Score_On_Leaderboard","N/A","N/A","N/A","PASSED","PASSED","SKIPPED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED"
